BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.7492965081276153,0.5054046476102594,-0.4224463602788018,-0.29384777124760963,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,0.9505006472721885,-0.5348720597684666,-0.33348030104909504,-0.5377269377286679
-0.523750088510247,0.5054046476102594,0.3252754103945428,0.47277265170463095,-0.09997200736990204,-0.4686554935539433,1.0483928255590385,1.2579289320213403,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,0.23697384880888192,-0.5526305745151875,0.1748988593701295,-0.2886288568817285,-0.25643767673036577
-0.6797523466566128,0.5054046476102594,-0.42318932889620847,-0.35916028065762895,-0.3406631406749715,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.8259271602947104,-0.5938588748692895,-0.2908435697524651,-0.5377269377286679
-0.719028077987222,0.5054046476102594,0.17264381399251305,0.4718226515677578,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,0.8138523543824271,-0.45119476230368266,-0.2759538924314372,0.4749184524467803
-0.44824959585285423,0.5054046476102594,-0.12473283615845278,-0.07243836434764413,-0.1620200794680697,-0.4686554935539433,1.0483928255590385,1.81341850703333,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,0.5405557686029041,0.17184409621587063,-0.26008238635251224,0.5874334817491744
-0.7599443958509499,-2.120954468507801,0.2612139796688292,-0.22924776194024504,1.0377722322470537,-0.4686554935539433,0.8407065374184552,0.146953114928145,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,0.31640508785149885,-0.6892788674049489,-0.09913003603551451,-0.3339568552510826,0.1373699890549643
0.7183150848310413,-1.2454982198099804,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.5400230565165112,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.38860537750943347,-0.597054161138596,1.4970938188312344,3.3419700825084457,0.1822464324362973,-0.05551532938102152
-0.3692912296565454,-0.8077725029549209,-0.1529979466032731,-0.35916028065762895,0.29769824068994144,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,-0.8259271602947104,0.058465226388653584,-0.0690508745329881,-0.2308650051438018
1.317492340104106,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.33267910854206817,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.00603740295614167,-0.2554578110894196,0.30306104574947607,-0.5377269377286679
-0.7292583289199207,0.5054046476102594,-0.43717190598156447,-0.35916028065762895,-0.3736987510171693,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.14268569584590313,-0.5810884890601188,-0.2559939862039422,-0.5377269377286679
-0.7607804692604327,-1.6832239366650403,-0.32504363600797365,-0.16852494069149346,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.41598228162542605,-0.5150781587988273,-0.3421707710954912,-0.5377269377286679
-0.5952562887131602,0.5054046476102594,0.4836707819713611,0.8720042717246572,-0.4588390418297843,-0.3857705782505208,0.6330227414933921,1.81341850703333,-0.9265215737098831,0.5570221855555382,0.09925795843184004,0.7929925221072005,-1.0445644289183287,-0.0517657540386081,-0.2983787478927616,0.5874334817491744
2.0569718685626115,0.023905877570923443,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.87777087075627,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.8048171239223512,1.4013213442810102,-0.597054161138596,0.9505006472721885,-0.21589168810869647,0.4284269324978912,-0.5377269377286679
-0.7600758463766472,-2.558680185362861,-0.4130692656789855,-0.35916028065762895,-0.31675320883324215,-0.4686554935539433,-0.8207688144130898,-0.6862795811244475,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.8259271602947104,-0.5911836014068227,-0.3220148303381336,-0.5377269377286679
0.7137401576594424,0.5054046476102594,1.600112648914353,0.2802788739707376,3.2654626534809004,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.9915706197137428,1.4970938188312344,0.7111463073496518,-0.06558879239505339,-0.5377269377286679
0.41388785085701796,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.16280635404069466,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.09925795843184004,-0.597054161138596,-0.5526305745151875,-0.40648920705787517,0.09336006211546172,-0.5377269377286679
-0.12418561148711169,0.5054046476102594,0.1524406052533419,0.3654820112465355,-0.3113017879846946,-0.030271388405114823,1.0483928255590385,1.5356753859927272,0.32953924919119587,-0.2689625943000943,-0.33476317018455004,0.3561207073728073,-0.14268569584590313,-0.423169071937694,-0.2161806684014715,-0.5377269377286679
-0.6833286596732875,-0.37004678609986075,0.24382574519436667,0.5634086022631714,-0.4588390418297843,-0.4686554935539433,0.009968861502682702,0.9801858109807375,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,3.2735216263981335,0.04693529644195709,-0.31124610334972996,2.162660769405861
-0.7554999809817411,-1.2454982198099804,-0.3778267108272152,-0.35916028065762895,-0.23348820679252752,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.6892788674049489,-0.5242763761513705,-0.3240781700791299,0.4749184524467803
-0.626944872540826,-3.2395868560262877,0.3154460740276093,0.6555586155398532,-0.4588390418297843,-0.4686554935539433,-0.9592263398401455,-0.31595430876004943,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.6118448348585163,1.1465579086021223,-0.25490466423887237,-0.5377269377286679
-0.74600295299529,0.5054046476102594,-0.2564920905944543,-0.35916028065762895,0.05318020994919162,-0.4686554935539433,0.8407065374184552,-0.6862795811244475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.14268569584590313,-0.35730285461379135,-0.33523373267239154,0.8124669158385965
-0.7600534134860055,-2.9964059022179206,-0.40419517467728927,-0.27036495536427996,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,0.13061088993361977,-0.4595414682582039,-0.3233515409519694,-0.5377269377286679
-0.7607041763389297,-1.6832239366650403,-0.40305534083567773,-0.35916028065762895,-0.293094042350546,-0.4686554935539433,0.21765265742774584,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.9625754531844719,-0.5378779901045431,-0.32252665429978783,1.1500153792304126
-0.7566668893003121,0.5054046476102594,-0.40515042004252644,-0.35916028065762895,-0.29804393248102706,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.41598228162542605,-0.5661771134581833,-0.3118156394709784,0.8687261182321105
-0.30831843532173453,0.5054046476102594,-0.2698978286911406,-0.332055589252471,-0.028264017528108105,-0.4686554935539433,0.425338945568329,-0.40853646008384475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,-0.9625754531844719,-0.37818677126879685,-0.11503783677955876,-0.5377269377286679
-0.3693573395623165,0.5054046476102594,-0.34308715957356506,-0.35916028065762895,-0.15141161449679624,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.9625754531844719,-0.510602217868733,-0.2664015403156358,-0.5377269377286679
0.41556354822603725,0.5054046476102594,0.5964312674765341,0.6597267411403834,0.19737029139327314,-0.4686554935539433,1.2560766214841017,1.2579289320213403,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,1.58730491253337,0.26725918282338124,-0.3908933310043396,-0.03983874445721182,-0.5377269377286679
-0.7534909929065131,-2.558680185362861,-0.2664690977424872,-0.24634776440395922,-0.177545726044733,-0.4686554935539433,-0.40540122256296357,-0.40853646008384475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.41598228162542605,-0.17945757250323205,-0.30829816768765045,2.837757696189493
0.07771995211728978,0.5054046476102594,-0.32116727800411254,-0.35916028065762895,-0.09962311643559495,-0.44106147141633956,1.2560766214841017,-0.6862795811244475,1.5856000720922747,0.14403227357710569,-0.19008946064575336,0.27668946833019037,-0.7439381845608536,-0.3420381519923281,-0.027790612258449702,-0.5377269377286679
-0.7528567696992555,-2.120954468507801,-0.3578403935477839,-0.35916028065762895,-0.186267999402409,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.9079161360285672,-0.44992842730901855,-0.29099401471954284,2.837757696189493
0.13628881313254085,0.5054046476102594,-0.4054965234357283,-0.2720393306055186,-0.4588390418297843,1.0631045960394852,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,1.3830069654111707,0.9673002156646202,-0.517622922095979,-0.41598228162542605,0.35495485463694243,-0.14382645702305755,-0.25643767673036577
-0.6533606471087401,-0.37004678609986075,-0.21817152289914205,-0.31403527415616106,0.06085581050394653,-0.4325304595932022,1.2560766214841017,-0.13079000611245775,1.5856000720922747,-0.2689625943000943,-0.19008946064575336,0.19725822928757344,-1.0992237460742333,-0.2270056970727419,-0.22413777402952448,-0.2308650051438018
-0.7559869546700113,-2.120954468507801,0.06209839020383216,-0.35916028065762895,0.805890595033237,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,0.6772040614926657,-0.06766133779334954,-0.33136063506986435,0.8124669158385965
1.5012187667388006,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.025827024408698086,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.5707264989203333,0.9673002156646202,-0.597054161138596,1.7703904046107573,-0.1810427990050034,0.06970765884434378,-0.5377269377286679
-0.7493640788174878,-1.0995896475249605,-0.3256896956752838,-0.16935619081125733,-0.4588390418297843,-0.4686554935539433,0.425338945568329,1.5356753859927272,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,0.8138523543824271,-0.5778306105129558,-0.3407993007477933,-0.5377269377286679
-0.6680003428559658,0.5054046476102594,0.5181888270533622,0.019854148949568676,1.1874900544315623,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,0.673845663543275,0.13061088993361977,0.057410465216916846,-0.3022507820282599,2.837757696189493
-0.6102812091194967,0.5054046476102594,0.22219197576329444,0.12357041389267934,0.2977091435316385,-0.4686554935539433,1.2560766214841017,2.6466512030859226,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.7135612830645836,-0.5526305745151875,-0.07464825325733931,-0.2938879989246962,-0.5377269377286679
-0.22526868058036498,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.18429461203117814,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.8259271602947104,-0.1750752585677897,-0.2407241828571942,-0.5377269377286679
-0.7165912753550954,0.5054046476102594,-0.1604783946083431,0.03014977543292986,-0.4348527900961753,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.41598228162542605,-0.33502397509532555,-0.30172333062304857,0.3828588600259304
-0.4532824409008929,0.5054046476102594,0.6941477921571986,0.24309230611301474,1.193290366214417,-0.4686554935539433,1.2560766214841017,2.3689080820453197,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.6993422591300074,0.8138523543824271,0.1889705965139312,-0.27982670256487446,-0.5377269377286679
-0.09161214659456104,0.023905877570923443,1.6355536363782253,0.6792729939565456,2.6165364185115028,1.3620393760902625,0.5084119654952501,1.3134788894017744,0.5807514137714116,1.3004070006559774,0.24393166797063676,0.3561207073728073,6.963025534421693,1.3707306896969884,-0.1653162294882633,-0.5377269377286679
-0.671119765937708,0.06767893075519929,0.4781054394086749,0.5985942323326053,0.030066185551350207,-0.4686554935539433,0.8407065374184552,0.9801858109807375,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,0.31640508785149885,1.08714894016195,0.052733866928599334,-0.3033364511969477,1.6103099658500288
2.4614107177497226,0.5054046476102594,-0.38139388313314926,-0.3433665283821152,-0.27091766233865466,2.840148719983691,0.009968861502682702,-0.40853646008384475,0.12019661608156469,-0.2689625943000943,1.4013213442810102,-0.3190448244894367,1.7703904046107573,0.1901942774582384,0.9723709557420215,-0.5377269377286679
0.34898083183448914,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.4028197170538798,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,1.4151048430973774,-0.33714055122847847,-0.13321310159809838,-0.5377269377286679
0.12371791838943827,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.32543317493256,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.14268569584590313,-0.42053103227041766,-0.18028575830389265,-0.5377269377286679
-0.3248442944507786,-0.18245005030483497,-0.25985621557637667,-0.08465180360731774,-0.4588390418297843,0.03374262528386033,0.18798532387810815,1.2182537239661,-0.9265215737098831,0.7340171541321849,-0.045415751106956656,-0.1601823464042028,-0.9079161360285672,-0.43635564955324735,-0.2298834882772045,-0.5377269377286679
0.833460845200941,0.5054046476102594,2.280584222932617,2.6191376484460958,0.5783919001816525,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.3021860639169223,1.9070386975005187,0.4220470779337618,-0.02244250780537186,-0.5377269377286679
-0.31187400911741003,0.5054046476102594,-0.25013301758335843,-0.07214148930487131,-0.4588390418297843,0.13890179593445698,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.5573385416172876,-0.6892788674049489,-0.47757439943273094,-0.24626880109578744,-0.5377269377286679
-0.49020120591256516,0.5054046476102594,0.26814989166859493,-0.35916028065762895,1.2927133796502264,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,3.295076551949635,-0.9625754531844719,0.02064978190124205,-0.17483729131020034,-0.25643767673036577
0.6996345801286125,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.189941390311873,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.27933398873566456,-0.375421228957213,0.005635435316399263,-0.5377269377286679
-0.3972145410526835,-0.8077725029549209,-0.2846556773772688,-0.1165599332045399,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.5526305745151875,0.10704891354554644,-0.25857393782652166,-0.11579135848889778
-0.1958245106349345,-0.18245005030483497,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.3882778563277754,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.7340171541321849,-0.19008946064575336,-0.597054161138596,-0.6892788674049489,-0.5133921937736551,-0.2583474416893499,-0.5377269377286679
0.051967102467907145,0.5054046476102594,0.3099776404150197,-0.286188395144071,1.2575408123353977,-0.4686554935539433,1.0483928255590385,-0.13079000611245775,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.8724237611498175,0.8138523543824271,-0.21422954354293203,-0.19975318698657452,-0.5377269377286679
